molecule_id,smiles
m_068354,c1cnn(-c2ccc(CN3CCOC4(CCOCC4)C3)cc2)c1;c1cnn(-c2ccc(CN3CCOC4(CCCOC4)C3)cc2)c1;c1ccc(NCc2ccccc2OCCN2CCOCC2)nc1;c1ccc(NCc2cccc(OCCN3CCOCC3)c2)nc1;c1ccc(Cc2noc(CN3CCOC4CCCCC43)n2)cc1;c1ccc(-c2noc(CCN3CCOCC3CC3CC3)n2)cc1;c1ccc(-c2cc(CN3CCOC4(CCCOC4)C3)[nH]n2)cc1;c1cc(N2CCCCC2)ccc1-c1noc(C2CCCCO2)n1;Oc1cccc(N2CCN(Cc3noc4c3CCCC4)CC2)c1;OC1CC(c2nc(-c3cccc(CN4CCCCC4)c3)no2)C1;OC(CN1CC2(CCOCC2)c2ccccc21)Cn1cccn1;O=c1[nH]c2ccccc2cc1CN1CCC(N2CCOCC2)C1;O=C(c1ccc2c(c1)CCC2)N1CCCC(N2CCNC2=O)C1;O=C(O)CCCCN1CCN(c2ccc3ccccc3n2)CC1;O=C(O)CC(c1ccccc1)C1CCN(Cc2cc[nH]n2)CC1;O=C(O)C1(CN2CCN(Cc3cc4ccccc4[nH]3)CC2)CC1;O=C(NCc1nccn1CCCc1ccccc1)C1CCCO1;O=C(NCCc1coc(-c2ccccc2)n1)N1CCCCCC1;O=C(NCCc1ccc2[nH]ccc2c1)N1C2CCC1CC(O)C2;O=C(NCCCc1nc(C2CCCCC2)no1)c1ccccc1;O=C(NCC(=O)N(C1CC1)C1CCc2ccccc21)NC1CC1;O=C(NC1CC1)c1ccc(C(=O)NC23CCCN(CC2)C3)cc1;O=C(NC1CC1)c1ccc(C(=O)N2CCCC3CNCC32)cc1;O=C(Cn1cccn1)N(Cc1ccc(O)cc1)C1CCCCC1;O=C(Cn1c(CO)nc2ccccc21)NCCC1=CCCCC1
m_06e13d,O=C(O)c1ccc(S(=O)(=O)N2CC(=O)N(CC3CC3)C2)cc1Cl;O=C(O)c1ccc(S(=O)(=O)N2CC(=O)N(CC3CC3)C2)c(Cl)c1;NC(=O)C1CCS(=O)(=O)C12CN(C(=O)c1ccc(Cl)c(O)c1)C2;N#Cc1ccc(S(=O)(=O)NCC2(C(=O)O)CCOCC2)c(Cl)c1;Cc1cc(CN(C)S(=O)(=O)c2cc(Cl)cc(C(=O)O)c2C)no1;Cc1c(C(=O)O)cc(Cl)cc1S(=O)(=O)N1CC(=O)N(C2CC2)C1;CCc1onc(C)c1NS(=O)(=O)c1cc(Cl)cc(C(=O)O)c1C;CCc1onc(C)c1NS(=O)(=O)c1cc(Cl)c(C)c(C(=O)O)c1;O=C(NCC1CCCO1)c1ccc(Cl)c(S(=O)(=O)NC2CC2)c1;O=C(NC1CCS(=O)(=O)C1)N1CCC(Oc2ccc(Cl)cc2)C1;O=C(C1CCCN1S(=O)(=O)c1ccc(Cl)cc1)N1CCOCC1;NC(=O)c1cc(NC(=O)CCS(=O)(=O)C2CCCC2)ccc1Cl;CSCCC(NC(=O)CCNC(=O)c1ccc(Cl)cc1)C(=O)O;COc1ccc(Cl)c(S(=O)(=O)NC2CCC(=O)NC2C2CC2)c1;CCS(=O)(=O)CC(=O)NC1CCCN(c2ccccc2Cl)C1=O;CC(C(=O)NC1CCCN(c2ccccc2Cl)C1=O)S(C)(=O)=O;O=C(NC(=O)c1ccccc1Cl)Nc1ccc(OC(F)(F)F)cc1;NS(=O)(=O)c1ccc(NC(=O)Cc2n[nH]c(=O)c3ccccc23)cc1;NC(=O)c1ccc(NC(=O)CN2C=Nc3ccccc3S2(=O)=O)cc1;COC(=O)c1ccc(NC(=O)NCc2noc(-c3cccs3)n2)cc1;CNC(=O)c1cccc(NC(=O)Cn2nc(-c3cccs3)oc2=O)c1;CNC(=O)c1ccc(NC(=O)Cn2c(-c3cccs3)noc2=O)cc1;CC1=NN(c2ccc(S(=O)(=O)O)cc2)C(=O)C1N=Nc1ccccc1;Cc1n[nH]c(C2OCCC2NS(=O)(=O)c2ccc(C)c(F)c2F)n1;Cc1n[nH]c(C2OCCC2NS(=O)(=O)c2cc(F)c(C)cc2F)n1
m_06f339,O=C(CN1CCN(C2CCN(CC(F)(F)F)C2=O)CC1)NC1CC1;Cn1cc(NC(=O)NCCC2CCC(C)(C)CO2)c(C(F)(F)F)n1;Cn1cc(CNC(=O)NC2CC(C)(C)OC2(C)C)c(C(F)(F)F)n1;Cc1noc(CC2CCCN(C(=O)NC(C(C)C)C(F)(F)F)C2)n1;Cc1nn(CC(F)(F)F)c(C)c1C(C)NC(=O)N1CCCC1CO;Cc1nn(CC(F)(F)F)c(C)c1C(C)NC(=O)N1CCCC(O)C1;Cc1nccn1CC(C)CNC(=O)N1CCC(O)(C(F)(F)F)CC1;Cc1cc(NC(=O)N2CCCC(O)(C(F)(F)F)CC2)nn1C(C)C;COCCn1cc(NC(=O)N(CCC(F)(F)F)C2CCCC2)cn1;COCCn1cc(NC(=O)N(C)C2CCCCC2C(F)(F)F)cn1;COCCn1cc(CNC2CCC(C(F)(F)F)N(C(C)=O)C2)cn1;COC1CC(CN(C)C(=O)c2cnn(CCC(F)(F)F)c2)N(C)C1;COC1(C(F)(F)F)CCN(C(=O)Nc2cnn(C(C)(C)C)c2)CC1;CN(CC1CCCCC1O)C(=O)NCc1cn(C)nc1C(F)(F)F;CN(C)C(C(=O)N1CCC(CO)(C(F)(F)F)CC1)c1cncn1C;CN(C)C(=O)CC1(O)CCCN(Cc2nccn2CC(F)(F)F)C1;CCOc1ccnc(N2CCCN(CC(C)(O)C(F)(F)F)CC2)n1;CCN(CC1CCN(c2cc(=O)n(C)c(=O)n2C)C1)CC(F)(F)F;CCN(CC(F)(F)F)C(=O)C1CCCN(C(C)c2nnc(C)o2)C1;CCCOC1CCCN(C(=O)Nc2cn(C)nc2C(F)(F)F)CC1;CCCC1(COC)CCCN1C(=O)Nc1ccn(CC(F)(F)F)n1;CCCC(OC)C(=O)N(C)Cc1nnc2n1CC(C(F)(F)F)CC2;CCC(COC)NC(=O)N1CCC(n2ccc(C(F)(F)F)n2)CC1;CC(C)n1cc(C2CN(CC(=O)NCC(F)(F)F)CC2CO)cn1;CC(C)CCn1ccc(NC(=O)N2CCC(O)(C(F)(F)F)CC2)n1
m_070985,COC(=O)C(C)NC(=O)c1csc(-c2cnccn2)n1;CCc1nc(NS(=O)(=O)Cc2ccc(C#N)cc2)no1;CC(=O)Nc1ccc(S(=O)(=O)Nc2ncccn2)cc1;O=S(=O)(Nc1ccncc1F)c1ccc2c(c1)CCC2;O=S(=O)(NC1(c2ccccc2F)CC1)c1cccnc1;O=S(=O)(NC1(c2cccc(F)c2)CC1)c1cccnc1;O=C(CNC(=O)c1ccc(F)cc1)NCc1cccs1;O=C(CCSc1ccccn1)Nc1ccc(O)cc1F;O=C(CCSc1ccccn1)Nc1cc(F)ccc1O;O=C(CCSc1ccccn1)Nc1c(O)cccc1F;Cc1cscc1C(=O)NC(C(N)=O)c1ccc(F)cc1;Cc1ccc(C(=O)NCC(=O)Nc2cccc(F)c2)s1;CSc1cccc(NC(=O)Cn2cc(F)ccc2=O)c1;O=S(=O)(c1cccc(Cl)c1F)N1CCCNCC1;O=S(=O)(NC1CCCNC1)c1cccc(Cl)c1F;O=S(=O)(NC1CCCNC1)c1cc(F)ccc1Cl;NCC1CCN(S(=O)(=O)c2cccc(Cl)c2F)C1;NCC1CCN(S(=O)(=O)c2ccc(F)c(Cl)c2)C1;NCC1CCCN1S(=O)(=O)c1cccc(Cl)c1F;NCC1CCCN1S(=O)(=O)c1ccc(F)c(Cl)c1;NCC1CCCN1S(=O)(=O)c1cc(F)ccc1Cl;NCC(NS(=O)(=O)c1cc(F)ccc1Cl)C1CC1;NC1CCN(S(=O)(=O)c2cccc(Cl)c2F)CC1;NC1CCN(S(=O)(=O)c2cc(F)ccc2Cl)CC1;NC1CCCN(S(=O)(=O)c2cccc(Cl)c2F)C1
m_074e83,O=C(CCNC(=O)C12CC3CC(CC(C3)C1)C2)N1CCOCC1c1nc[nH]n1;Cn1cncc1C1C(C(=O)N2CCCC(CC(N)=O)C2)CCC(=O)N1C1CC1;Cc1cccc(OCC(O)CN(C(=O)NCc2nnc3n2CCC3)C(C)C)c1;COc1ccccc1N1CCN(CCCNc2cc(=O)n(C)c(=O)n2C)CC1;COc1ccccc1N1CCN(CCCN=C2CC(=O)N(C)C(=O)N2C)CC1;COc1cccc(CN2CCC(N3C(=O)NC4CN(C(C)=O)CCC43)CC2)n1;COc1cccc(C(CNC(=O)Nc2cnn(CC3CCCO3)c2)N(C)C)c1;COc1ccc(-c2cn(CC(=O)NC3CCN(C(C)C)CC3)nn2)cc1OC;COCCn1nc(C(=O)N2CCCc3c(cnn3C)C2)c2c1C(C)OC(C)C2;COCCn1nc(C(=O)N2CCC(c3cn[nH]c3)CC2)c2c1C(C)OC(C)C2;COCCn1ccc(NC(=O)NC2CN(Cc3ccccc3)CCC2CO)n1;COC1(c2nc(C3CC3)no2)CCN(C(=O)c2cn(C(C)(C)C)nc2C)CC1;CCN1C(=O)CC(C(=O)N(CCN(C)C)Cc2ccco2)C1c1nccn1C;CCCc1nc(C(=O)NCC2CC(=O)N(C(C)(C)C)C2c2cnn(C)c2)co1;CCCCNC(=O)NC1CCN(c2ncnc3cc(OC)c(OC)cc23)CC1;CC(CNC(=O)N1CCC(n2c(=O)[nH]c3ccccc32)CC1)N1CCOCC1;CC(C)(C)NC(=O)c1cccc(NC(=O)N2CCC(N3CCNC3=O)CC2)c1;CC(=O)NC(C(=O)N1CC2CCC1CN2C(=O)c1cnc(C)cn1)C(C)(C)C;O=C(Cc1ccc(N2CCOC2=O)cc1)N1CCCC(CN2CCOCC2)C1;O=C(CCc1ccc2c(c1)OCO2)N1CCN(C(=O)NC2CCCCC2)CC1;Cc1cccc(N2CC(C(=O)N3CCC(N(C)CC(=O)O)CC3)CC2=O)c1C;Cc1ccc(C(CNC(=O)C2CCN(C(=O)N3CCCC3)CC2)C(=O)O)cc1;COc1cc2c(cc1OC)CN(CC(=O)N1CC(NC(=O)C3CCC3)C1)CC2;COc1cc(-c2noc(CN3CCC(OCC4CCCO4)CC3)n2)ccc1C;CON(CC1CCOCC1)C(=O)CCc1nc(-c2ccc(C(C)C)cc2)no1
m_089267,N=C(NCCCCC(N)C(=O)O)NC(Cc1c[nH]c2ccccc12)C(=O)O;COc1ccccc1C(NC(=O)NCCN1CCOCC1)c1noc(C)n1;COc1ccccc1-c1noc(C(C)NC(=O)CNC(=O)C(N)C(C)C)n1;COc1ccc(NC(=O)C2CCNC(=O)C2)c(N2CCN(C(C)=O)CC2)n1;COc1cc2nc(N3CCN(C(=O)CC(C)O)CC3)nc(N)c2cc1OC;COc1cc(C(=O)NCc2nnnn2C2CCCCC2)cc(OC)c1OC;COC(=O)C1(C)CCCN(c2ncnc3c2ncn3CC2(CO)COC2)C1;CNC(=O)NC(=O)CN(CC(=O)NC(=O)NC)CC1(c2ccccc2)CC1;CCOC(=O)C1CCCN(c2ncnc3c2ncn3CC2(CO)COC2)C1;CC(C)C1(O)CN(C(=O)CCC(=O)Nc2ccc3c(n2)n(C)c(=O)n3C)C1;C=C1C(COC(=O)C(CC)CC)C(O)CC1n1cnc2c(=O)[nH]c(N)nc21;C=C1C(CO)C(OC(=O)C(CC)CC)CC1n1cnc2c(=O)[nH]c(N)nc21;O=C(CN(Cc1csc(-c2ccoc2)n1)CC1CCCO1)N1CCCC1;O=C(CCN1CCCS1(=O)=O)N1CCCCC1c1cc2ccccc2[nH]1;NS(=O)(=O)N1CCc2ccc(NC(=O)C3C4CC5CC(C4)CC3C5)cc21;NC1CCOC(C2CCCCN2S(=O)(=O)c2cccc3cnccc23)C1;N#Cc1ccccc1S(=O)(=O)N1CCCC(C(=O)NC2CCCCC2)C1;Cn1nccc1C1CCN(S(=O)(=O)c2cccc3c2OC(C)(C)C3)CC1;Cn1cc(S(N)(=O)=O)cc1C(=O)N1CCC(CCc2ccccc2)CC1;Cn1cc(C2CN(S(=O)(=O)c3ccc4c(c3)CCCC4)CC2CO)cn1;Cc1sc(C(=O)O)cc1CN1CC2CCCC2(c2nc(C(C)C)no2)C1;Cc1nocc1CN1CCOC2(CCS(=O)(=Nc3ccccc3)CC2)C1;Cc1nn(C)c(C)c1C1COCCN1S(=O)(=O)C1CC1c1ccccc1;Cc1nc(S(=O)(=O)Cc2ccc(C(N)=O)cc2)n(C2CCCCC2)c1C;Cc1cnc(OC2CCN(S(=O)(=O)c3c(C)cc(C)cc3C)CC2)nc1
m_08d7f1,CC=C1CC2C(O)Nc3cc(O)c(OC)cc3C(=O)N2C1;O=S(=O)(Nc1cccnc1O)c1ccc2c(c1)CCC2;O=C(c1cscn1)N1CCOc2ccccc2C1CO;O=C(OCCN1CCCC1=O)c1cnc2ccsc2c1;O=C(O)C1CCCN(C(=O)c2cnc3ccsc3c2)C1;O=C(NS(=O)(=O)Cc1cccc2cccnc12)C1CC1;O=C(NC1CCS(=O)(=O)C1)c1cccc2cccnc12;O=C(NC1(C(=O)O)CCSC1)c1cccc2cc[nH]c12;O=C(NC1(C(=O)O)CCSC1)c1cccc2[nH]ccc12;O=C(NC1(C(=O)O)CCSC1)c1ccc2cc[nH]c2c1;O=C(NC1(C(=O)O)CCSC1)c1ccc2[nH]ccc2c1;O=C(NC1(C(=O)O)CCSC1)c1cc2ccccc2[nH]1;NC(=O)C1COCCN1C(=O)c1csc2ccccc12;Cn1c(=NC(=O)CC2COC(=O)C2)sc2ccccc21;Cc1occc1CN(C)S(=O)(=O)c1ccc(C#N)cc1;Cc1ncsc1C(=O)Nc1ccc(CCC(=O)O)cc1;Cc1ncsc1C(=O)NC(Cc1ccccc1)C(=O)O;Cc1ncc(C(=O)NC(Cc2ccccc2)C(=O)O)s1;Cc1nc(CC(=O)NCc2ccc(C(=O)O)cc2)cs1;Cc1nc(C)c(CNC(=O)c2cccc(C(=O)O)c2)s1;Cc1nc(C)c(CNC(=O)c2ccc(C(=O)O)cc2)s1;Cc1nc(C)c(C(=O)Nc2cccc(CC(=O)O)c2)s1;Cc1nc(C)c(C(=O)NCc2ccc(C(=O)O)cc2)s1;Cc1nc(C)c(C(=O)NC(C(=O)O)c2ccccc2)s1;Cc1nc(-c2cccc(C(=O)NCCC(=O)O)c2)cs1
m_0a8bf5,O=S(=O)(NCc1ccccc1Cn1cccn1)C1CCCCC1;O=S(=O)(Cc1ccccc1)N1CCC(NCc2cc[nH]c2)CC1;O=S(=O)(CCCN1CCCC1Cn1cccn1)c1ccccc1;O=S(=O)(CC1CCCCC1)NCc1ccc(-n2cccn2)cc1;O=S(=O)(C1CCN(Cc2cccc3[nH]ccc23)C1)N1CCCC1;O=C(c1cnc2n(c1=O)CCS2)N1CCCC1C1CCCCC1;O=C(NC1CCC(C(=O)N2CCSCC2)CC1)c1ccncc1;O=C(NC(c1nccs1)C1CC1)C1CCCN(C(=O)C2CC2)C1;NC(=O)c1cccc(CN2CCCC2C(=O)N2CCSCC2)c1;NC(=O)NCC1CCCN(C(=O)C2CCSc3ccccc32)C1;NC(=O)NC(CC(=O)N1CC2(CCC2)C1C1CC1)c1cccs1;N#Cc1c(NC(=O)CCN2CCC(O)C2)sc2c1CCCCC2;N#CCCCCS(=O)(=O)N1CCN(CC2CC2)c2ccccc21;Cn1cncc1C1CC(NC(=O)CCCc2cccs2)CCO1;Cn1ccnc1C1OCCCC1NCc1ccc([S+](C)[O-])cc1;Cc1sc(NC(=O)c2ccco2)c(CN2CCN(C)CC2)c1C;Cc1noc(C)c1CC(=O)N1CCCN(Cc2cccs2)CC1;Cc1nn(C)c(C)c1S(=O)(=O)NC1CC(C)(C)c2ccccc21;Cc1nn(C)c(C)c1S(=O)(=O)N1CCCC1Cc1ccccc1;Cc1nn(C)c(C)c1C(=O)NCC1(c2ccsc2)CCOCC1;Cc1nn(C(C)C)cc1CN1CCS(=O)(=O)c2ccccc2C1;Cc1nccnc1CCNS(=O)(=O)c1ccc(CC(C)C)cc1;Cc1nc(S(=O)(=O)N2CC(C)(C)CC2c2ccccc2)cn1C;Cc1nc(CNC(=O)NCc2ccccc2OC(C)C)sc1C;Cc1nc(CN2CCC(CNC(=O)c3cccs3)CC2)oc1C
m_0af51a,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O;Nc1ncnc2c1ncn2C1OC(CO)C(OP(=O)(O)O)C1O;Nc1ncnc2c1ncn2C1OC(CO)C(O)C1OP(=O)(O)O;Nc1nc2c(ncn2C2CC(OP(=O)(O)O)C(CO)O2)c(=O)[nH]1;Nc1nc2c(ncn2C2CC(O)C(COP(=O)(O)O)O2)c(=O)[nH]1;Nc1nc(=O)c2ncn(C3CC(O)C(COP(=O)(O)O)O3)c2[nH]1;N=c1nc(O)c2ncn(C3CC(OP(=O)(O)O)C(CO)O3)c2[nH]1;N=c1nc(O)c2ncn(C3CC(O)C(COP(=O)(O)O)O3)c2[nH]1;Cc1cn(C2CC(N=[N+]=[N-])C(COP(=O)(O)O)O2)c(=O)[nH]c1=O;O=C(O)C(CNS(=O)(=O)c1ccc(Cl)cc1)C1CCOCC1;Cc1ccc(S(=O)(=O)NCC2(C(=O)O)CCOCC2)cc1Cl;Cc1ccc(S(=O)(=O)NC2(CC(=O)O)CCOCC2)c(Cl)c1;Cc1ccc(Cl)cc1S(=O)(=O)NCC1(C(=O)O)CCOCC1;Cc1ccc(Cl)cc1S(=O)(=O)N1CCC(C(O)C(=O)O)CC1;Cc1cc(Cl)ccc1S(=O)(=O)N1CCC(C(O)C(=O)O)CC1;Cc1c(Cl)cc(C(=O)O)cc1S(=O)(=O)N1CCC(C)C1CO;COc1ccc(S(=O)(=O)NCC2(C(=O)O)CCCC2)cc1Cl;COc1ccc(S(=O)(=O)N2CCCC(C)(C(=O)O)C2)cc1Cl;COc1cc(Cl)ccc1S(=O)(=O)N1CCCCC1CC(=O)O;COc1cc(Cl)ccc1S(=O)(=O)N1CCCC1CCC(=O)O;COc1cc(C)c(S(=O)(=O)N2CCCCC2C(=O)O)cc1Cl;COCc1cc(Cl)cc(S(=O)(=O)N2CCCCC2C(=O)O)c1;COCc1cc(Cl)cc(S(=O)(=O)N2CCC(C(=O)O)CC2)c1;COCC1(C(=O)O)CCCN1S(=O)(=O)c1ccc(Cl)c(C)c1;COCC1(C(=O)O)CCCN1S(=O)(=O)c1ccc(C)cc1Cl
m_0c4e10,O=C(c1n[nH]c2c1CCCCC2)N1CCC(OCC2CCOC2)CC1;O=C(NCC1(CO)COCCN1)c1ccc(N2CCCCCC2)cc1;O=C(CCc1nnc(C2CCCC2)o1)N1CCC2(O)CCCCC2C1;O=C(CCCc1nc(C2CC2)no1)NC1CCOC2(CCCCC2)C1;NC(=O)CC1(O)CCCN(Cc2cccc(CN3CCOCC3)c2)C1;NC(=O)CC1(O)CCCN(Cc2ccc(CN3CCOCC3)cc2)C1;Cn1nc(C2CCCC2)cc1C(=O)NCC1CCC(CC(=O)O)CC1;Cn1cc(C(=O)NC2CCOC3(CCOC3)C2)c(C2CCCCC2)n1;Cn1cc(C(=O)NC2CCN(CC3(O)CCCCC3)CC2)ccc1=O;Cc1noc(C)c1C(C)(C)NC(=O)C1CCC(NC(=O)C2CC2)CC1;Cc1nn(C)c(C)c1CC(C)C(=O)N1C(C(=O)O)CC2CCCCC21;Cc1nc(C2CC2)oc1C(=O)NC1CCN(C2CCCCC2O)CC1;Cc1nc(C(C)(C)C)[nH]c(=O)c1C(=O)N1CCC2(O)CCCCC2C1;Cc1cccc(C(=O)NC(C(=O)NCC2(O)CCN(C)C2)C(C)C)c1;Cc1ccc(OCC(O)CN2CCC(N3CCNC3=O)CC2)c(C)c1;Cc1ccc(CNC(=O)NC2CCC3(CCOCC3)CC2)c(=O)n1C;Cc1ccc(CNC(=O)N2CC3(CCOCC3)C2C(C)C)c(=O)n1C;Cc1ccc(C2CCCCCN2CC(=O)N2CCCC(C(N)=O)C2)o1;Cc1ccc(C)c(OC2CCN(C(=O)NC(C)C(=O)N(C)C)CC2)c1;Cc1ccc(C(CNC(=O)CNC(=O)C2CCCC2)N2CCCC2)o1;Cc1cc(CCNC(=O)N2CCC(N3CCOCC3)C2)cc(C)c1O;COc1ncccc1CCNC(=O)N1CCC(C2CCCCO2)CC1;COc1ncc(C)cc1NC(=O)N1CCC(OCC2CCCC2)CC1;COc1ccccc1OCC(=O)N1CCN(C2CCCN(C)C2)CC1;COc1ccccc1NCC(=O)N1CCC(N2CCOC(C)C2)CC1
m_0cc9ea,O=C(O)CC(NC(=O)C1CC(=O)N(Cc2ccccc2)C1)c1cccs1;O=C(NC1CCN(C(=O)Cc2ccc3c(c2)OCO3)CC1)c1ccsc1;O=C(CNC(=O)c1cccnc1OC1CCSC1)OCc1ccccc1;Cc1ccccc1CS(=O)(=O)NC(=O)CN1CCc2ccccc2C1=O;Cc1ccc2c(c1)OC(C)CN2S(=O)(=O)c1ccc2c(c1)C(=O)NCC2;Cc1ccc2c(c1)N(S(=O)(=O)c1ccc3c(c1)CC(=O)N3C)CC(C)O2;Cc1ccc2c(c1)N(S(=O)(=O)c1ccc3c(c1)C(=O)NCC3)CC(C)O2;Cc1ccc(N2CCC(NS(=O)(=O)c3ccc4c(c3)CCO4)C2=O)cc1;Cc1ccc(C)c(S(=O)(=O)NC(Cc2c[nH]c3ccccc23)C(=O)O)c1;C[S+]([O-])C1(CNC(=O)c2ccc(COc3ccccc3C#N)o2)CCC1;COc1ccc2c(c1)CCCN2S(=O)(=O)c1ccc2c(c1)CCC(=O)N2;COc1ccc(OC)c(CNS(=O)(=O)c2cccc3cc(C)cnc23)c1;COc1ccc(NC(=O)C2CSCN2C(=O)COc2ccccc2)cc1;COc1ccc(CNS(=O)(=O)c2ccc(-c3c(C)noc3C)cc2)cc1;COc1ccc(C(NS(=O)(=O)Cc2noc3ccccc23)C2CC2)cc1;COc1ccc(C(CO)N(C)S(=O)(=O)c2cccc3cnccc23)cc1;COc1cc2c(cc1OC)CN(S(=O)(=O)c1cc(C#N)ccc1C)CC2;COc1cc(Cc2noc(CCc3ccccc3)n2)ccc1S(C)(=O)=O;COCCNc1oc(-c2ccccc2C)nc1S(=O)(=O)c1ccccc1;CN1C(=O)CC(C(=O)NCCc2ccc(C(=O)O)cc2)C1c1cccs1;CN(Cc1ccc(C(=O)O)cc1)C(=O)C1CC(=O)N(C)C1c1cccs1;CN(C)C(=O)c1cc2c(s1)CCC(C(=O)Nc1ccc3c(c1)OCO3)C2;CCc1cc(=O)c2cc(NS(=O)(=O)c3cccc(COC)c3)ccc2[nH]1;CCS(=O)(=O)c1ccccc1C(=O)Nc1cccc(C(=O)NC2CC2)c1;CCOc1ccc(OCC)c(S(=O)(=O)Nc2cnc3ccccc3c2)c1
m_0d08be,O=C1CN(CC(=O)NC2(c3ccc(F)cc3)CCCC2)C(=O)N1;O=C1CCN(CC(=O)N2CCC(c3ccc(F)cc3)C2)C(=O)N1;O=C1CCCCC(Cc2nc(COc3ccccc3F)no2)N1;O=C(NCCN1CCOCC1)c1c[nH]c2c(F)cccc2c1=O;O=C(NCC(=O)N1CCC1)C1CC(=O)N(c2ccc(F)cc2)C1;O=C(NC1CCC(O)CC1)c1nn(-c2ccccc2F)cc1O;O=C(NC1CC(O)C12CCOCC2)c1ncc2c(F)cccn12;O=C(NC1(CO)CCOCC1)c1ccn(-c2cccc(F)c2)n1;O=C(Cn1c(Cc2ccc(F)cc2)noc1=O)NCC1CCC1;O=C(Cn1c(Cc2ccc(F)cc2)noc1=O)NC1CCCC1;O=C(COc1ccccc1F)N1CCCCCC1c1ncon1;O=C(COc1ccc(F)cc1)Nc1cnn(C2CCOCC2)c1;O=C(CCn1cnc2ccccc2c1=O)N1CC(F)CC1CO;NC(=O)C1CCN(C2CC(=O)N(c3cccc(F)c3)C2=O)CC1;NC(=O)C1CC(F)CN1C(=O)CN1CCc2ccccc2C1=O;N#Cc1ccc(OCC(=O)NCCCN2CCCC2=O)cc1F;Cn1nccc1C1OCCC1NC(=O)COc1ccccc1F;Cn1nccc1C1OCCC1NC(=O)COc1ccc(F)cc1;Cn1nc(C(=O)NC2CCOCC2O)cc1-c1ccc(F)cc1;Cn1ccnc1C1OCCC1NC(=O)COc1ccccc1F;Cn1cc(C2OCCC2NC(=O)c2ccc(CO)c(F)c2)cn1;Cn1cc(C2CN(C(C(=O)O)c3ccc(F)cc3)CCO2)cn1;Cc1oc(-c2ccccc2F)nc1C(=O)NC(C(N)=O)C(C)C;Cc1noc(CCC(=O)NC2CCCOc3cc(F)ccc32)n1;Cc1noc(C2OCCC2CNC(=O)Cc2ccccc2F)n1
m_0d2197,OCc1cccc(OCc2cn(CC3(O)CCCOC3)nn2)c1;OCc1ccc(OCc2cn(CC3(O)CCCOC3)nn2)cc1;O=C(O)c1cccc(N2CCCC(C(=O)N3CCOCC3)C2)n1;O=C(O)CCN(C(=O)c1ccnc(C2CC2)n1)C1CCOCC1;O=C(NC1CCCN(CCCO)C1)c1ccc2oc(=O)[nH]c2c1;Nc1cc(C(=O)N2CCOCC2)cc(C(=O)N2CCOCC2)c1;NC(CCCNC(Cc1c[nH]c2ccccc12)C(=O)O)C(=O)O;NC(=O)c1ccccc1NC(=O)CN1CCOC2COCCC21;NC(=O)NC(=O)CCN1CCCC1c1cccc2c1OCCO2;NC(=O)CN1CCCN(C(=O)Cc2ccc3c(c2)OCO3)CC1;NC(=O)C12CCOCC1CN(C(=O)c1coc(C3CCC3)n1)C2;NC(=O)C1(O)CCCN(C(=O)c2cc3c([nH]c2=O)CCCC3)C1;Cc1oc(C2CC2)nc1C(=O)N1CC2COCCC2(C(N)=O)C1;Cc1oc(C(C)C)cc1C(=O)Nc1cnn(C(C)(C)C(=O)O)c1;Cc1noc(C(NC(=O)c2cc(C)c(C)o2)C2CCOCC2)n1;Cc1ccncc1CC(=O)NC1CCCCN(CC(=O)O)C1=O;Cc1ccn2c(=O)c(C(=O)NCCCOC(C)C)c(O)nc2c1;Cc1cccc(C(CC(=O)N2CCCC2C(=O)O)NC(N)=O)c1;Cc1ccc(CCNC(=O)c2coc(CN3CCC(O)C3)n2)o1;Cc1ccc(CC(=O)NC2CCCCN(CC(=O)O)C2=O)cn1;Cc1cc(O)cc(=O)n1CCC(=O)N1CCCC2C(=O)NCC21;Cc1cc(CO)oc1C(=O)NC1CCOC1c1cn(C)nc1C;Cc1cc(C(=O)N2CCOCC2c2nnc(C(C)C)o2)c(C)o1;Cc1cc(C(=O)N2CCOC(c3nnc(C(C)C)o3)C2)c(C)o1;Cc1cc(C(=O)N(C)Cc2ccc(C(=O)O)o2)nn1C(C)(C)C
